hazle	hazles,hazel
ritva	ritvalta,ritvoineen,ritvoina,ritvoitta,ritvoja,slender,ritvaksi,ritvoiksi,ritvakoivu,ritvoilta,ritvassa,ritvoin,ritvasta,ritvoista,ritvalle,ritvana,ritvan,hanging,ritvoille,ritvoilla,ritvoissa,branch,ritvaan,ritvaa,ritvatta,ritvat,ritvojen,ritvoihin,ritvain,ritvalla
acidify	acidus,acidifier,acid,-fy
usherette	-ette,usher
unutterable	utterable,un-
self-assurance	assurance,self-
kasar	rough,impolite,harsh,brusque,disrespectful,raw
desman	desmanråtta,desman
cricoid	κρικοειδής,κρίκος
+22	twenty-two,21,23
militance	warlike,hostile,militant,militances
ochraceus	ὠχρός,-aceus,ochra,ὤχρα
lape	lapt,lape
crocetta	cross,crocette,croce
arao	guillemot,araos
maíz	maize,maíces,maizal
free-wheeling	more,freewheeling,most
soundalike	alike,lookalike,sound
andantino	andante,andantino
autocomplete	complete,auto-
collectanea	collectanea,сборник,author,anthology,passage,source,coletânea,антология,collection
hognose	nose,hog
diagonalization	diagonalisation,diagonalizations
melty	melt,-y
unprescribed	prescribed,un-
icterus	icterus,ἴκτερος
colonialization	-ization,colonial
dronning	dróttning,dróttinn,drótt
departamental	departmental,departamentales,departamental
autotransformer	transformer,auto-
layback	lay,lie,back
scrod	scrode,escrod,schrod
overtreatment	overtreat,-ment,over-,treatment
scoparius	scopae,-arius
lewdly	lewd,-ly,lewedly
falsework	false,work
hully	hull,-y
allas	-as,valas,olda,allaš
teston	sixpence,testons,tester
saddlebred	letter case,saddlebreds
slean	slane,sleans
plazuela	-uela,plaza
keate	woman,wife
gaudiness	gaudy,-ness
halde	haldes,spoil heap
foregate	forgate,fore-,foregate,gate
vektor	vektoru,vektorem,vektorů,vektorech,vektory,vektore,vektorový,vektorům,skalár,vector,vektorově
slatternly	slattern,-ly
sinuously	sinuous,-ly
dropo	lazy,dropos,dropes,lazybones,dropa
colmenar	-ar,colmena
flibanserin	libido,women,medicine,drug
unreadiness	unready,-ness
disposer	dispose,-er
llaman	ellas,llamar,ellos,ustedes
untrusting	trusting,un-
magga	मग्ग,ᨾᨣ᩠ᨣ,မဂ္ဂ,มคฺค,មគ្គ,মগ্গ,𑀫𑀕𑁆𑀕,මග්ග
enfold	en-,fold
fones	auscultadores,headphones,fone
deemer	demere,-er,deem
plog	plŭkŭ,folc,pulkas,ôl
resthouse	rest,house
battel	battels,battle,law,single combat
causer	cause,-er
fratta	fratte,thicket
kaiso	kaisos,music,kaisonian,calypso
bestest	very,childish,-est,humorous,bester,best
emplate	él,yo,usted,emplatar,ella
rauti	raut,rwać,ryć
multibrand	brand,multi-
yalçın	daha,steep,en
kurenai	romaji,くれない
porterage	porter,charge,transportation,goods,porterages
neuromarketing	marketing,neuro-
overstress	stress,over-
kundiman	love song,traditional,serenade,kundimans
gustad	gustar,vosotras,vosotros
debu	débuter,dé-,debut,but,début,bútr,butte
alberg	hostel,albergs
geol	jiuleis,jól,𐌾𐌹𐌿𐌻𐌴𐌹𐍃,𐍆𐍂𐌿𐌼𐌰𐌾𐌹𐌿𐌻𐌴𐌹𐍃,frumajiuleis
pinnule	tripinnate,bipinnate,pinnules,botany,leaflet,leaf,subleaflet
tuero	firewood,tueros,wood
lawer	lawers,lawyer
biosurgery	bio-,surgery
croaky	-y,croak
dorsen	dorschen,derschen
kuhina	kuhinaksi,kuhinoitta,kuhinoilta,kuhinoista,kuhinoitten,kuhinoille,kuhinan,bustle,kuhinoita,kuhinoina,kuhinoihin,kuhinasta,kuhinoiden,stir,kuhinana,kuhinoilla,kuhinoja,kuhinain,kuhinaa,kuhinaan,kuhinoin,kuhinalle,kuhinoineen,kuhinalta,kuhinoiksi,kuhinassa,kuhinojen,kuhinoissa,kuhinalla,kuhinatta,kuhinat
oxoglutarate	-ate,oxoglutaric
idiotically	idiotic,-ally
diabolico	infernale,diabolic,diavolo,diaboliche,demoniaco,diabolical,diabolici,diabolica
esperante	hoping,hope,with,esperi
breeziness	breezy,-ness
kandar	κεντηνάριον,centenarium,قنطار
besuited	be-,suited
vrolijk	vrolijc,-lik,frolik
parrotlet	parrot,-let
zirnis	خرمن,syrnea,grán,𐌺𐌰𐌿𐍂𐌽,зрьно,granum,žirnis,kaurn
kardos	kard,-os
archness	arch,-ness
ciocan	çekiç,чук,çekan,čekić,csákány
angue	snake,angues,serpente,serpent
frico	fodio,frio,vellico,vello,fodico
valenzano	valenzane,valenzana,valenzani
balitsch	bèlsch,belisch
multicity	city,multi-
antemedial	ante-,medial
osina	osino,awn,osiny,osině,osinách,osin,osinám,osinu,osinami,osinou
unho	unhoilla,unhoitta,unhoittaa,unhosta,unhottua,unhoksi,unhossa,unhoittua,unohdus,unhona,unholle,unhoiksi,unhoissa,unhola,unhoihin,unhoille,unhoin,unholla,unhottaa,unhoja,unhot,unhoina,unhotta,unhoilta,unhoa,unhoon,unhoista,unhojen,unholta,unhon,unhoineen,oblivion
sairin	romaji,さいりん
admissable	more,most,admissible
nonthrowing	non-,throwing
public-spirited	motivation,more,most,public-spiritedly,betterment,public-spiritedness,public,spirited
butyllithium	butyl,lithium
unsafely	-ly,unsafe
hill-fort	hill fort,hillfort
levitical	more,most,levitico,leviticus,priestly
dolefully	doleful,-ly
livret	-et,livre
aniconic	iconic,an-
leucaena	leucaenas,white leadtree
fireless	-less,fire
einherjar	einherjar,einheri
filipendula	filipendule,dropwort
martiri	martyrdom,martiris,màrtir
khamsin	khamseen,kamseen,chamsin,kamsin
nondual	non-,dual
respelling	pronunciation,respellings,pronunciation respelling,word,spelling
butta	buttas,buttât
pericyclic	-ic,cyclic,pericycle,peri-
hotrod	hot rod,hotrods
monopulse	pulse,mono-
grimma	grimmans,grimmornas,grimmors,halter,grimmorna,grimmas,grimman,grimmor
acetylcysteine	cysteine,acetyl
kermesse	kermesses,kirmess
participial	participialis,participium
bodhicitta	बोधि,चित्त
skirmisher	skirmish,-er
spectrophotometry	photometry,spectro-
gyda	gydag,'dag,'da
cubeb	كبابه,cubèbe
taves	tengae,tafod
antestor	ante-,testor
mid-spring	midspring,spring,mid
unreacted	reacted,un-
anosognosia	ἀ-,νόσος,γνῶσις
runty	runt,-y
pedestrianisation	pedestrianisations,pedestrianization
bathypelagic	bathy-,pelagic
fishkeeping	fish,keeping
bleomycin	antineoplastic,drug
changeless	-less,change
martyrium	martyrium,μαρτύριον
limpieza	limpio,-eza
hereunder	under,here
lingcod	ling,cod
delf	delve,delft
luxation	luxatio,luxation
postconviction	post-,conviction
multigraph	multiset,multi-,graph
attention-grabbing	notice,more,most,attention,grabbing,attracting
esem	-em,esik
positionally	position,-ally
fuzzbox	fuzzboxes,fuzz box
synchronism	synchronous,synchronisms,relationship,temporal,sincronismo,synchronicity
solter	soltero,soldre,solteiro,solitari,solvere,solitarius,solt,solutus
cinematografia	cinema,-grafia
revealer	reveal,-er
bolar	-ar,bole
cross-talk	crosstalk,talk,cross-
sgraffito	sgraffito,scratch,γράφειν,write
devotio	devoveo,devotum,-tio
saccone	mattress,pagliericcio,sacconi,bag,sack,sacco,pallet,straw
joyfulness	joyful,-ness
penseroso	-oso,pensare
dourly	dour,-ly
run-through	outline,run,drama,rundown,run-throughs,rehearsal,through
houngan	nganga,houn,oungan
teleco	telecommunications,telecos,telco
tractability	tractable,docility,tractabilities,docile,tractableness
druidism	-ism,druid
dimerisation	dimerization,dimerisations
kontor	kontors,kontore,trading post
polyprotein	protein,poly-
dasu	だす,romaji
living-room	room,living-rooms,living room,living
hissatsu	ひっさつ,romaji
acetoacetate	acetate,aceto-
guichet	wicket,vík
gushi	gushe,gushã
império	imperio,empério,emperio
n-space	n,n space,space
musc	muscus,μόσχος,musc
heedlessness	heedless,-ness
miserliness	-i-,miserly,-y,-ness
reacquisition	re-,acquisition
laryngoscope	-scope,laryngo-
caparisoned	caparison,-ed
tetrastyle	-style,tetra-
ashan	an,ashkan
canel	caneil,canal
copsa	coapsă,coscia,coxa
natio	nati,native,natia,natie
x-height	baseline,height,x,lower-case,typography,typeface,midline,x-heights,letter
cameral	cameralis,-al,camera
peka	peki,-a
sinde	have i sinde,sinde
outerplanar	planar,outer
fidèle	fidelis,féal,feel,fedel
tick-tock	тикать,tick-tocks,tock,tick-tocked,click,ticken,clock,tick-tocking,tictaquear,тикают,tick,tictaquer
treze	treze,tredecim
tegu	tecoixin,teguexin
immobilier	immobilière,immobiliers,real,immovable,immobilières
desastre	desastres,disaster,desastrós
dagobah	dagoba,dagobahs
tsubame	romaji,つばめ,ツバメ
dogana	ديوان,doana,دیوان,dovana
anisette	anis,-ette,anisette
staysail	sail,stay
yako	གཡག,yak,-o
shavo	čavo,chavo
distractor	distract,-or
fluoroscope	-scope,fluoro-
slik	candy,sweet,song
μου	ἐμοῦγε,μευ,ἐμοῦ
agenda-setting	setting,mass communication,agenda
unchosen	chosen,un-
champenois	champenoise,champenoises
usee	-ee,use
corporator	corporate,-or
colombard	colombards,colombardes,colombarde
macroeconomist	macro-,economist
gimmel	gimel,gimmels
erst	arste,yerst
tierced	divided,three
childrenswear	-s-,children,-wear
epipelagic	epi-,pelagic
lenn	llên,lenna,darllen
alexina	biochemistry,alexin
kyōka	romaji,きょうか
ratón	mouse,ratones
crucifer	fero,crux,crucifer
annunzio	annunzi,annuncio
esox	ἴσοξ,eog,eo
backstay	stay,back
schuld	schout,skult,schuld
trivet	trefet,tripus
growingly	-ly,growing
rampolla	offspring,rampolle,descendant,rampollo
stop-loss	stop-losses,loss,discharge,service,soldier,requirement,military,stop,stop loss order
dijkgraaf	dijk,graaf,dijcgrave
chewer	-er,chew
whitebread	whitebreads,white bread
cyproterone	synthetic,testosterone,biochemistry,cyproterones,antiandrogen,steroid,steroids
saccule	sacculus,saccus
endolymph	endo-,lymph
reappraisals	appraise,reappraisal
dieron	ellos,ellas,dar,ustedes
mamu	mamutako,mamurantz,mamuren,mamuez,mamuko,mamuekin,mamuraino,mamutik,mamuetara,mamuetarantz,mamuek,mamurekin,mamuarengatik,mamuz,mamutarantz,mamua,mamuentzat,mamuei,mamuetatik,mamuengatik,mamutaraino,mamura,mamuetarako,mamurik,mamuarekin,mamutzat,mamurako,mamuk,mamuri,mamuaz,mamuan,mamurengatik,mamutarako,mamuak,mamutan,mamuetan,mamuaren,mamutara,mamurentzat,mamuari,ghost,mamuetaraino,mamuarentzat,mamuetako,mamuen,mamutatik
impresa	impress,imprese
decklid	deck,lid
paperwhite	white,paper
patito	patite,patire,patita,patiti
anin	arinu,arin,aninu
dogface	dog,face
calabaza	calabaces,pumpkin
serape	zarape,sarape
tetherball	ball,tether
caravanning	caravan,-ing
jigen	romaji,じげん
mannikin	manneken,mannekijn
klam	sebeklam,optický klam,illusion,klamně,logický klam,oklamat,klamný,deception,klamat,fallacy
vacherie	-erie,vache
lightwood	light,wood
frostiness	frosty,-ness
vampish	-ish,vamp
donita	donitaj,donitajn,donitan,doni
copil	cochil,копил,копиля,копиле,κόπελος,kopil,копеле
leira	llawr,llera,leirallo,glarea,floor,larea,lleira,leira,leirato,area,leiro,etymon,leirado,leiriñas,field,glera,cultivable,leiras,laria
coreen	ellas,corear,ellos,ustedes
figa	ficus,figa
hakija	-ja,hakea
dropship	ship,drop
demokrasi	δημοκρατία,democratie,democratia,democracy
coupla	couple,of
diskos	δίσκος,δίσκοι
grav	tomb,gravens,trench,ditch,gravs,graf,nominative case,genitive case,grǫf,grave,graven,gravene,grêf,gravenes,grav,graves,pit,gröf
langauge	langauges,language
aarthi	aarthis,aarti
heinousness	heinous,-ness
precure	pre-,cure
teret	round,more,terete,most
kedai	romaji,けだい
ferociousness	ferocious,-ness
iseki	romaji,いせき
salamandre	salamander,salamandres
borok	bor,-ok
koje	-e,kokea
kaptan	captain,kaptana,kaptani
adefovir	herpes simplex,hepatitis B,virus,infection,drug
bubalo	water buffalo,bubalon,bubaloj,bubalojn
sobrado	storey,balcony,sobrados
moric	-ic,morus
glumac	glumcima,glumcu,glumce,glumcem,actor,glumica,glumca,glumci,глумац,glumaca,glumče
sobrevivir	supervivere,supervivo,vivir,sobre-
guttler	guttle,-er
piensan	pensar,ellas,ellos,ustedes
sirve	él,servir,usted,tú,ella
zumbado	loopy,zumbada,mad,zumbados,nuts,zumbadas
overbill	over-,bill
midrate	rate,mid-
charlatanism	-ism,charlatan
mayanist	mayanists,egyptologist,sinologist,pre-Columbian
endoskeleton	endo-,skeleton
squill	squille,scille,squilla
airbreathing	air,breathing
alane	organic chemistry,alanine,alanes,alumane,inorganic chemistry,alanyl,aluminium hydride
mythe	mythes,myth
mitred	mitre,-ed
piezoelectricity	electricity,piezo-
motional	-al,motion
liveth	-eth,live
graphologist	-ist,graphology
spuriously	spurious,-ly
metagenomics	meta-,genomics
unpatched	un-,patched
angeln	angle,hengelen
cuirasses	cuirass,cuirasse
sonder	sonder-,sonder
interamericano	interamericanos,interamericanas,interamericana
onager	onager,ὄνος,ἄγριος,ὄναγρος
pediculosis	head louse,pediculoses,medicine,infestation
widthwise	width,-wise
preliterate	pre-,literate
nidus	nidus,nye
thors	thor,theirs
kapel	kapeller,chapel,kapellet
trapshooting	shooting,trap
winde	wind,windes
armonica	harmonica,armonia,back-formation,glass harmonica
emboss	symbol,embossed,relief,embocer,拷花,martioida,тиснить,design,buralin,bosseler,彫り上げる,gaufrer,coin,mark,abollar,repujar,estamper,embossing,coniare,prägen,украсявам с релеф,buralan,head,чеканить,embosen,decorate,embosses,ornament,выбивать
empathetically	empathetic,-ally
consoler	console,-er
clothianidin	neonicotinoid,insecticide
premix	pre-,mix
buttonwillow	willow,button
unintuitive	un-,intuitive
sche	ȝho,sheu,so,choy,scheu,se,sȝheo,xe,sso,schoe,schowe,shou,sho,sco,cho,scæ,sce,shue,scheue,cheo,sheo,scha,shoy,schou,schoy,shuo,scho,che,she,sge,shae,xhe,shouȝ,scheo,sse,schue,shoe,schu
nebulosity	cloudiness,nebulozitate,nebulosità,réaltnéalmhaireacht,nebulosities,nebula,nebular,néalmhaireacht,octas,nebulous,meteorology,nébulosité,astronomy
half-uncle	half brother-in-law,patruus consanguineus,tiastro,avunculus consanguineus,zio mezzo,half niece,maternal half-uncle,setäpuoli,異父母叔父さん,half-brother,half aunt,medio tio,ετεροθαλής θείος,uncle,avunculus uterinus,patruus uterinus,meio-tio,half-uncles,half nephew,paternal half-uncle,démi-oncle,half
tropicalis	-alis,tropicus
polymyositis	inflammatory,medicine,disease,muscle
trickle-down	theory,wealthy,poor,ruissellement,repercute,down,financial,trickle,benefit,economics
always-on	continuously,computing,connected,broadband,always,on
swete	suete,sweetness,sweet,swote,swetes,swete,sweete,swoote,pleasant,dear,swoot
venipuncture	venopuncture,venepuncture
während	währen,während
nyas	niais,nidus
kerbside	kerb,side
self-presentation	presentation,self-
idolization	idolize,-ation
eks	ekskæreste,eks-
electrochromic	more,electrochromicity,most,electrochromism
time-honoured	more,most,time,honoured,time-honored
mereology	μέρος,-logy
precomposed	pre-,composed
batallón	batallóns,battalion
suona	嗩吶,唢呐
crunchiness	crunchy,-ness
jam-packed	packed,jam
finitude	finite,finitus,-do,-itude
svane	svanr,swan,swane
sige	es,seguir,sequi,sigue,sequor
në	ἄνα,na,no,ana
malleefowl	malleefowls,mallee fowl
unitarily	-ly,unitary
overrepresentation	over-,representation
jish	pouch,medicine man,medicine
assessable	assess,-able
snt	ⲥⲱⲛⲓ,snt,sntj,-t,snwt,sister,sn,ⲥⲱⲛⲉ,snwj,wife
hexamer	-mer,hexa-
trec	tricu,tric,trecu
unstylish	un-,stylish
tai-pan	taipan,tai-pans
wiliness	wily,-ness
viagem	viagen,viagem,viaticum,viatge,viage
laparoscope	-scope,laparo-
modernismo	modernistico,moderno,modernism,modernista,modernismi
phosphatic	-ic,phosphate
sensorium	apparatus,sensory,nervous system,stimulus,sensoriums,organism,sensoria
micromachining	micro-,machining
marier	maritare,marier,marito
pawk	pawks,wile,pauk,pawkery,pawky
sneap	sneep,snipe,snape
woodenly	wooden,-ly
one-size-fits-all	size,unitaglia,comfort,taste,opinion,fits,tamanho único,all,one
roncador	roncar,roncador
selenographic	-ic,selenography
radicular	radicle,root,medicine,radicolare,spinal cord,artery
meta-model	meta-models,metamodel
cardroom	card,room
planarity	planar,-ity
boak	bealcan,balken,belch,bolken,bulken,bölken
nondrug	non-,drug
mäki	мӱг,mägi
oligomer	-mer,oligo-
activ	activen,activstes,activem,actives,activstem,activer,activere,activster,activerem,activeren,activste,activeres,activsten,aktiv,active,activerer
athleta	athlete,athletas
gumma	gummas,growth,gummose,pathology,gummata,syphilis,gummous,tertiary stage,granuloma,gumma hepatis,gummy,non-cancerous
hypernova	hyper-,nova
topete	pride,arrogant,topetes,quiff
gerak	bergerak,move
e-trade	e-,trade
diverter	-er,divert
piara	phiara,vocative,athbhreithniú piaraí,genitive,nominative,dative,phiaraí,bpiaraí,piaraí,bpiara,definite article,peer
cosc	coiscthe,cosc,gcosc,restraint,prohibition,coscadh,gan chosc gan cheangal,vocative,genitive,nominative,check,dative,choisc,chosc,definite article,coisc,choiscthe,prevention,gan chosc
appropriator	apropriador,benefice,appropriators,income,appropriate,religious,organization
time-weighted	discrete,selected,time,weighted,time-weighted average,calculated,time-weighted return,value,period,time-weighted rate of return
fideicommissum	committo,fides,commissus
byssus	βύσσος,flax,silk,cotton,byssus,linen,בוצא,בוץ
čez	ćez,črez
woodstove	stove,wood
sousveillance	sur,surveillance,sous
zoop	zap,zip
mousie	mouse,-ie
levain	levo,levain,levamentum,levamen
parboil	parbouillir,part,pars,perbullio,bullio,per
neroli	essential oil,orange blossom,nerolis
melanocyte	melano-,-cyte
intertie	inter-,tie
doomwatch	watch,doom
trique	strīkan,estrique
extern	externe,externus
baug	barren,old,grey
astrocyte	astro-,-cyte
bankability	-ability,bank
mirette	mirettes,peeper
tippler	tipple,-er
handicapped-accessible	accessible,accessed,handicapped,handicap,physical
eurypterid	arthropod,eurypterids,carnivorous,animal,sea scorpion
keratinocyte	keratin,-cyte,-o-
kabob	kabobs,kebab
multiview	view,multi-
chasten	chastien,chastier,chaste,castigate,castigare,chastise
chêne	frêne,chaisne,casnus,fraisne,châno,quejigo,cassanos,chesne,chasne,caixico,fresne,casse
anthranilate	-ate,anthranilic
badla	stock exchange,badlas,finance,carryforward,indigenous,system
duckpin	tenpin,duckpins
vicinanza	nearness,proximity,plural,surroundings,vicinanze,vicinity,vicinato,vicino,closeness
farcically	-ly,farcical
malhação	malha,malhações,malhar,workout,malho
embowed	bent,curve,arch,counterembowed,bow
chimneypiece	chimney,piece
abrasively	-ly,abrasive
semiweekly	semi-,weekly
demens	de,mens
mowen	maȝen,mouen,mayen,moȝen,mawen
silim	pagsisilim,dusk,dapithapon,takipsilim
garbageman	garbage,-man
tree-kangaroo	tree-kangaroos,tree kangaroo
avin	avinedz,avinu
crabber	-er,crab
bolson	pouch,bolso
meslin	meslins,maslin
saleslady	sales,lady
rutina	rutiny,mechanically,rutinách,rutin,rutinám,skill,rutinou,rutině,rutino,routine,rutinu,dexterity,rutinami
